,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
223,224,MD/HD-600 - MD/HD-200,6,36,9,,132.23476550158742,,178.38455010856987,,,,140.00781690623975,1.4578041920316283,-122.1957018465722,39.87779050743952,-121.2634408553679,38.75823881907722,65.38214285714287,65.32142857142858,65.36964285714286,65.15178571428572,65.23571428571428,65.34107142857144,65.92857142857143,63.957142857142856,63.60535714285714,63.332142857142856,63.212500000000006,63.432142857142864,63.97678571428572,63.28035714285714,64.03214285714287,63.10892857142857,63.503571428571426,61.82142857142857,63.77142857142857,65.32857142857142,65.45357142857145,65.22678571428571,65.075,65.17142857142855
224,225,MD/HD-600 - MD-50,6,42,10,,112.65314675316972,,202.32122407829902,,,,139.5902736122097,1.676638158672721,-122.1957018465722,39.87779050743952,-122.15778463053572,38.202733691506666,65.94107142857143,65.69107142857143,65.5125,65.50535714285715,65.94642857142858,66.0875,63.96428571428571,63.11785714285713,62.31785714285714,60.94107142857143,61.22321428571429,61.87857142857143,62.35714285714286,63.18928571428572,64.83035714285715,65.45357142857142,65.99107142857143,65.5875,65.15892857142858,65.49642857142857,66.04642857142858,66.00178571428572,65.82857142857142,65.78571428571428
225,226,MD/HD-600 - MD-250,6,37,11,,164.98052486579638,,228.9366169094101,,,,176.40497224275848,1.528589040696565,-122.1957018465722,39.87779050743952,-120.8322721739682,39.18786540036768,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
226,227,MD/HD-600 - MD-750,6,7,12,,140.23366653186267,,238.4076256129896,,,,165.30774773390962,1.9103663954737309,-122.1957018465722,39.87779050743952,-122.62697351121805,41.74003230886481,65.77857142857142,65.69642857142857,65.80714285714286,65.34642857142856,65.45714285714286,65.76428571428572,67.30714285714285,64.21071428571427,63.36071428571429,62.51428571428572,63.07142857142858,63.557142857142864,64.03571428571429,64.59285714285714,65.62857142857145,65.80357142857143,66.25,65.46428571428571,65.42857142857143,66.13571428571429,66.39642857142859,65.86071428571428,65.53571428571428,65.40357142857141
227,228,MD/HD-600 - MD/HD-00,6,41,13,,150.49341567806485,,253.27065479722012,,,,179.60475039748073,2.057748077650624,-122.1957018465722,39.87779050743952,-122.30229293517804,37.82394769780823,66.82499999999999,66.71964285714286,66.7107142857143,66.46607142857141,66.57857142857144,66.76785714285714,67.07499999999999,65.01964285714286,64.15892857142858,63.449999999999996,63.71428571428572,63.942857142857136,64.15357142857142,64.3892857142857,64.75714285714287,64.75892857142857,65.16785714285714,65.01785714285714,65.6,66.63214285714284,66.89107142857144,66.70892857142856,66.71785714285714,66.63035714285714
228,229,MD/HD-600 - MD-450,6,13,14,,148.45272188066278,,260.36667673376064,,,,179.95572196744618,2.200600590737289,-122.1957018465722,39.87779050743952,-121.27486160448784,37.880114160357145,66.83571428571429,66.18214285714285,66.48214285714286,66.14464285714286,65.85357142857143,66.73928571428571,64.25535714285714,62.608928571428564,61.482142857142854,60.24107142857143,60.59464285714286,60.79642857142858,61.32678571428572,61.682142857142864,60.85000000000001,57.519642857142856,55.78035714285714,57.29107142857143,62.64821428571429,65.1625,65.96428571428572,66.65535714285713,66.7125,66.99464285714285
229,230,MD/HD-600 - MD-250,6,35,15,,156.55436609524392,,268.19848376785455,,,,186.6470299405597,2.274103089371828,-122.1957018465722,39.87779050743952,-121.21610990951704,37.826667577128504,66.67142857142858,66.3125,66.40892857142858,66.16071428571428,66.09642857142858,66.54642857142858,64.58392857142857,62.398214285714275,61.339285714285715,59.99285714285715,60.04107142857143,60.22321428571429,60.62678571428572,61.70892857142857,63.158928571428575,64.6875,65.93928571428572,66.48035714285714,66.44285714285715,66.87142857142858,66.9857142857143,66.67142857142856,66.50535714285714,66.15535714285713
230,231,MD/HD-600 - MD/HD-300,6,38,16,,206.12586426604344,,308.60274346589705,,,,226.45404506331408,2.0991610043723083,-122.1957018465722,39.87779050743952,-120.16765186329182,39.337281713992006,64.48928571428571,64.46428571428572,64.78750000000001,64.52142857142857,64.82678571428572,64.9125,66.04107142857143,64.27499999999999,63.83928571428572,63.52857142857143,63.62142857142857,63.414285714285725,63.79464285714286,64.13035714285714,65.49464285714288,65.89642857142857,66.02321428571429,65.32142857142857,65.01964285714286,65.35,65.4625,65.11785714285713,64.88749999999999,64.77678571428571
231,232,MD/HD-600 - MD/HD-400,6,4,17,,191.14059505106087,,338.96483480130854,,,,233.40244675192767,2.8505053770493287,-122.1957018465722,39.87779050743952,-121.09044538897163,37.25152050901762,66.28373015873015,66.48154761904762,66.28690476190476,65.4417328042328,65.53968253968253,65.67473544973545,66.61468253968253,64.9183201058201,64.38035714285714,63.98862433862434,64.27275132275132,64.43597883597883,64.59193121693121,64.42791005291005,65.3383597883598,66.07771164021165,66.59166666666667,66.21917989417989,66.2420634920635,66.60674603174604,66.69636243386245,66.54517195767195,66.37526455026455,66.42771164021163
232,233,MD/HD-600 - MD/HD-200,6,34,18,,218.66367258678218,,357.7078578206179,,,,254.86726170638585,3.0220424030366986,-122.1957018465722,39.87779050743952,-120.56704242342786,37.33338861130365,62.63392857142856,61.13749999999999,61.86607142857143,62.33749999999999,63.08392857142858,64.50535714285715,63.783928571428575,62.59285714285713,60.466071428571425,60.35714285714286,60.51785714285714,60.94642857142857,61.525000000000006,62.325,63.36071428571428,63.79642857142857,64.21607142857144,64.0767857142857,63.33392857142857,63.83392857142857,64.20357142857144,64.21964285714284,63.357142857142854,63.01785714285714
233,234,MD/HD-600 - MD-350,6,12,19,,233.32730437743285,,418.90501673340736,,,,287.0934011464888,3.59711615453869,-122.1957018465722,39.87779050743952,-120.62549736105592,36.64272216138593,66.375,66.12857142857143,66.04107142857143,65.57142857142857,65.07142857142857,65.08214285714286,62.67857142857143,61.99285714285713,62.25357142857143,61.95535714285715,62.95892857142858,64.03392857142858,64.94464285714287,65.67678571428571,65.57857142857144,64.85892857142856,64.2625,63.47321428571428,62.56071428571428,62.88214285714286,63.391071428571436,66.01607142857142,66.31428571428572,66.27857142857141
234,235,MD/HD-600 - MD-150,6,33,20,,254.4058145111011,,432.7518687063444,,,,300.10505628818004,3.80427527768127,-122.1957018465722,39.87779050743952,-119.91690653328251,36.83281249051794,65.13749999999999,64.88392857142858,64.425,63.91964285714285,64.52321428571429,65.19285714285714,65.51964285714284,63.88214285714284,62.89107142857143,61.23571428571429,60.68928571428572,61.026785714285715,61.06785714285715,61.28750000000001,62.119642857142864,62.71964285714286,64.00535714285714,64.62321428571428,64.54821428571428,65.23928571428573,65.08928571428572,65.06607142857143,64.86785714285715,64.42142857142858
235,236,MD/HD-600 - MD/HD-300,6,3,21,,276.8830448333258,,500.33195841951436,,,,342.6117704779253,4.3635769462810865,-122.1957018465722,39.87779050743952,-120.07976837988659,36.0631876236333,66.19464285714287,66.2,65.79464285714286,65.87321428571428,65.79107142857143,66.18035714285715,65.93571428571428,64.23035714285714,64.5,64.15178571428572,64.85357142857143,64.88928571428572,64.36785714285715,63.667857142857144,63.8,63.153571428571425,62.8125,62.546428571428564,62.855357142857144,64.0125,64.84464285714287,66.4125,66.44642857142856,66.10357142857143
236,237,MD/HD-600 - MD/HD-100,6,32,22,,300.4369815862126,,506.9056652469989,,,,354.61200851680894,4.519411269594776,-122.1957018465722,39.87779050743952,-119.40047985122177,36.327748051030156,66.21964285714286,65.78571428571428,65.55357142857143,65.63392857142858,66.1625,66.7875,66.46607142857142,65.09107142857142,63.78035714285714,62.16607142857143,62.18214285714286,62.594642857142865,62.94285714285715,63.33035714285714,63.98928571428573,64.75535714285715,65.96071428571429,66.01607142857144,65.56428571428572,66.16607142857143,65.95357142857144,66.53392857142858,66.69464285714285,66.09107142857142
237,238,MD/HD-600 - MD-250,6,11,23,,325.9252761974062,,584.2575813781967,,,,403.39855972612094,5.1466947184149126,-122.1957018465722,39.87779050743952,-119.51057801153601,35.487874411030994,66.4125,65.94464285714287,66.01428571428572,65.54642857142858,65.86964285714286,66.65535714285716,65.94821428571429,64.09464285714286,63.505357142857136,63.40178571428572,64.44642857142857,64.28214285714287,63.675,62.458928571428565,62.01785714285715,62.57321428571429,62.658928571428575,62.82499999999999,62.5625,62.86607142857143,63.5982142857143,66.36785714285715,66.0375,65.72321428571428
238,239,MD/HD-600 - MD-50,6,31,24,,340.67537537357003,,585.1005306319208,,,,405.62111050055114,5.17528162680471,-122.1957018465722,39.87779050743952,-119.21852621995843,35.64566431511385,66.95892857142857,66.46785714285714,66.34464285714284,66.26964285714286,66.33214285714286,67.66428571428573,67.375,65.58035714285714,64.3875,63.989285714285714,64.32321428571429,64.08928571428572,64.375,64.69464285714285,64.83392857142859,65.90535714285714,66.11607142857143,66.60357142857143,65.97142857142856,66.47142857142856,67.2357142857143,67.40535714285713,66.86428571428571,66.51964285714284
239,240,MD/HD-600 - MD/HD-200,6,2,25,,368.07735376081274,,668.1878508463068,,,,457.9718182376713,5.894444601314997,-122.1957018465722,39.87779050743952,-118.938762787442,34.96606410511714,66.96607142857142,66.82142857142858,66.48214285714286,66.10714285714286,66.06785714285714,66.45535714285714,66.18928571428572,65.1875,65.24285714285713,65.06607142857143,64.66964285714285,64.36785714285715,63.92857142857143,63.78928571428571,64.16428571428571,64.57678571428572,65.19107142857143,65.28571428571428,64.5875,65.65357142857144,65.48928571428573,67.06607142857143,66.77678571428571,66.82142857142856
240,241,MD/HD-600 - MD-150,6,10,26,,418.4450667612927,,753.2595834435815,,,,517.6317659821458,6.684230568150007,-122.1957018465722,39.87779050743952,-118.49029952400998,34.31584211931325,65.75,65.65892857142858,65.60357142857143,65.42142857142858,65.65892857142858,65.68392857142858,64.2642857142857,58.09464285714286,56.79821428571429,61.14285714285714,61.92142857142858,62.28214285714286,62.635714285714286,62.63928571428572,63.155357142857156,62.78928571428571,62.5875,61.20892857142857,61.550000000000004,62.91071428571428,64.03214285714287,65.92142857142856,65.73749999999998,65.52499999999999
241,242,MD/HD-600 - MD/HD-00,6,26,27,,476.6038637708797,,811.3535852826628,,,,577.0402151092728,7.15404122378298,-122.1957018465722,39.87779050743952,-118.06387229244748,34.0386964434973,66.30714285714285,66.19285714285715,65.87142857142857,65.66428571428571,66.33214285714286,66.64285714285714,62.966071428571425,60.4625,60.403571428571425,59.34107142857143,60.5375,60.19464285714286,61.346428571428575,62.22142857142856,62.898214285714296,63.73392857142857,64.2625,62.55357142857143,62.744642857142864,65.08571428571429,65.89642857142857,66.40178571428572,66.09285714285713,66.21964285714284
242,243,MD/HD-600 - MD/HD-00,6,21,28,,474.4724337001176,,814.8233798577763,,,,574.733943293103,7.170131297010927,-122.1957018465722,39.87779050743952,-117.99986280471724,34.06477768019316,65.79464285714286,65.37142857142857,66.08035714285714,65.74821428571428,66.10535714285714,66.17500000000001,66.48035714285714,65.09107142857141,64.08035714285714,63.48035714285714,63.455357142857146,63.47500000000001,63.725,62.13749999999999,59.69285714285715,58.68928571428572,58.58035714285714,58.38214285714285,59.601785714285725,63.12857142857142,66.25714285714287,66.50892857142858,65.97321428571428,65.84285714285713
243,244,MD/HD-600 - MD/HD-00,6,29,29,,467.6093944074452,,814.8646639913159,,,,569.948310754532,7.156027816946617,-122.1957018465722,39.87779050743952,-117.93369639396292,34.13059933281652,65.69999999999999,65.37857142857143,65.43214285714285,65.6142857142857,67.025,65.47857142857143,58.585714285714275,53.323214285714286,52.86964285714286,55.24821428571428,56.4,58.0125,58.425,58.56071428571428,58.766071428571436,60.06071428571428,59.04464285714286,55.033928571428575,59.980357142857144,64.35535714285714,65.45892857142859,66.4625,66.31964285714287,65.90535714285713
244,245,MD/HD-600 - IMD/HD-00,6,30,30,,495.27090258374636,,829.7093900371143,,,,595.6281911798695,7.297323399784897,-122.1957018465722,39.87779050743952,-118.20945078886488,33.76660473318925,67.175,66.96249999999999,66.95357142857142,66.78035714285713,67.33571428571429,67.57499999999999,65.44642857142856,59.019642857142856,56.358928571428564,57.721428571428575,60.042857142857144,60.96428571428572,60.67500000000001,59.260714285714286,57.45714285714287,55.27321428571429,53.43214285714285,52.85357142857143,55.67142857142857,62.68214285714285,65.32678571428572,66.89464285714286,67.03214285714284,67.05892857142857
245,246,MD/HD-600 - MD/HD-100,6,9,31,,501.66265282062096,,840.0017625205674,,,,602.9119968832241,7.477084213032966,-122.1957018465722,39.87779050743952,-117.87379144605188,33.776996527490745,67.57857142857142,67.93392857142857,67.88392857142858,67.56428571428572,67.94642857142857,67.88928571428572,67.53928571428571,64.93392857142857,63.39464285714285,62.783928571428575,62.38035714285715,61.86607142857143,61.683928571428574,61.385714285714286,61.56428571428572,62.07321428571429,61.66428571428572,57.87857142857142,59.073214285714286,63.557142857142864,66.08214285714286,67.43035714285715,67.44285714285714,67.38035714285714
246,247,MD/HD-600 - MD-50,6,28,32,,505.97209634831285,,869.0521549020343,,,,610.494238794092,7.514124428778862,-122.1957018465722,39.87779050743952,-117.3528823760396,34.1337780386657,66.60178571428571,66.64285714285714,66.36964285714285,66.25892857142856,65.98750000000001,66.19107142857143,66.54642857142858,64.48571428571428,63.70535714285714,62.59464285714286,62.17857142857143,62.1375,62.50892857142857,62.79107142857143,63.75535714285716,64.08571428571429,64.4857142857143,63.93749999999999,63.83928571428571,64.65357142857142,65.59642857142858,66.43928571428572,66.42857142857142,66.56785714285712
247,248,MD/HD-600 - MD-50,6,23,33,,517.8529450648408,,882.5666922928384,,,,622.2493576042328,7.614776908939043,-122.1957018465722,39.87779050743952,-117.27885951700506,34.064386463071074,66.28571428571428,65.57321428571429,65.8,65.49821428571427,66.15,66.42857142857143,66.21071428571429,63.44285714285714,62.144642857142856,61.99642857142857,61.525000000000006,61.34285714285715,60.307142857142864,60.51785714285714,59.58392857142859,55.59285714285714,53.957142857142856,52.58035714285714,55.625,63.35357142857143,65.21607142857144,66.41964285714286,66.63571428571429,66.32321428571427
248,249,MD/HD-600 - MD-50,6,27,34,,524.9419665872969,,892.8658477512988,,,,630.3939674682327,7.730599004214093,-122.1957018465722,39.87779050743952,-117.24374159854376,33.94265056155244,67.87857142857143,67.78214285714286,67.8375,67.85,67.80357142857143,67.625,67.53928571428571,66.00714285714285,65.55357142857143,65.01607142857142,65.5607142857143,65.75,65.85357142857143,65.71964285714284,66.55178571428573,66.74285714285715,66.89464285714286,66.21428571428571,66.53928571428571,67.62321428571428,68.0125,67.90535714285714,67.81428571428572,67.74107142857142
249,250,MD/HD-600 - MD-50,6,8,35,,555.7155051228044,,925.0900540590443,,,,663.3608467386255,8.22580625112879,-122.1957018465722,39.87779050743952,-117.38479163576537,33.20677810007946,65.07857142857144,64.81964285714285,64.7642857142857,64.44464285714285,64.58214285714286,64.67857142857143,65.46249999999999,63.64642857142857,63.64821428571429,63.56250000000001,64.19107142857143,64.28750000000001,64.5107142857143,64.62142857142857,64.67857142857144,64.23214285714285,65.08214285714286,64.58928571428571,64.78035714285714,65.99464285714285,66.0732142857143,65.79821428571427,65.44285714285715,65.25
250,251,MD/HD-600 - MD/HD-100,6,22,36,,567.9504282893067,,957.3114240526533,,,,679.5866145729327,8.222895452231771,-122.1957018465722,39.87779050743952,-116.54507149246149,33.90568276130773,64.73095238095237,64.74821428571428,64.77857142857144,64.52321428571429,64.62857142857142,65.12380952380953,65.34523809523809,63.83869047619048,62.96369047619048,62.73214285714286,63.17738095238096,62.86190476190476,63.31785714285715,63.37976190476191,64.41428571428573,64.9517857142857,65.02499999999999,64.74047619047619,64.54761904761905,64.98452380952381,65.05654761904762,65.49702380952381,65.10952380952381,65.1267857142857
251,252,MD/HD-600 - MD/HD-00,6,17,37,,599.6348969901858,,980.9580437094563,,,,709.3674412119466,8.717267505468953,-122.1957018465722,39.87779050743952,-117.16090021791031,32.76272336732137,68.4375,68.61250000000001,68.61964285714286,68.30714285714285,68.26964285714286,68.3267857142857,69.32499999999999,67.00714285714284,66.17857142857143,65.28571428571429,65.02678571428572,64.78214285714286,64.34464285714286,64.64642857142857,63.337500000000006,56.08392857142857,54.01607142857142,56.25,60.301785714285714,66.41964285714286,67.53928571428573,68.1375,67.98928571428571,68.01607142857142
252,253,MD/HD-600 - MD/HD-0,6,1,38,,612.3176971028944,,1004.3362465981073,,,,723.7055547856662,8.945317226871106,-122.1957018465722,39.87779050743952,-117.04063787310983,32.568458824786205,66.80714285714285,66.725,66.68214285714286,66.36607142857142,66.30892857142857,67.34464285714286,67.74821428571427,66.20357142857142,65.53035714285714,65.28571428571428,65.46428571428572,65.61250000000001,65.86607142857143,66.21607142857142,66.7125,66.84821428571429,67.36785714285713,66.94821428571429,66.2625,66.81071428571428,67.10178571428571,66.90178571428572,66.7625,66.75535714285714
253,254,MD/HD-600 - MD-150,6,24,39,,607.14880953314,,1041.1245937198953,,,,730.3473646265678,8.974918472267378,-122.1957018465722,39.87779050743952,-115.72373684297862,33.660964049641336,66.22857142857143,66.0767857142857,66.08035714285714,65.85357142857143,65.99107142857142,66.24464285714285,67.29107142857143,65.77857142857142,65.41964285714286,65.10357142857143,65.46964285714286,65.7357142857143,66.01071428571429,66.32321428571429,66.8232142857143,66.78035714285714,67.13749999999999,66.58214285714286,66.52678571428571,66.86785714285713,66.99642857142858,66.64285714285714,66.48214285714285,66.13392857142856
254,255,MD/HD-600 - MD-50,6,18,40,,642.1204511216172,,1056.6636539832075,,,,759.000014140855,9.126866554608645,-122.1957018465722,39.87779050743952,-116.48319121675341,32.76070502925576,64.75535714285715,64.64107142857142,64.7357142857143,64.36607142857143,64.48749999999998,64.54642857142858,64.73035714285713,62.08571428571429,61.19642857142857,59.39821428571429,59.057142857142864,59.13928571428572,59.65178571428572,60.135714285714286,60.40178571428572,59.198214285714286,60.3125,60.53928571428571,62.48392857142858,64.15892857142858,64.9625,64.75892857142857,64.39821428571429,64.4517857142857
255,256,MD/HD-600 - MD/HD-100,6,19,41,,684.6576128324476,,1139.2234358442686,,,,819.4726000167618,9.56172131317895,-122.1957018465722,39.87779050743952,-115.80047744727553,32.77077767840309,64.96785714285713,64.89821428571427,64.95714285714286,64.73035714285714,64.81428571428572,64.97857142857143,65.7125,64.20535714285714,63.72678571428571,63.308928571428574,63.591071428571425,63.80535714285715,64.025,64.28571428571428,64.85000000000001,64.89642857142857,65.18928571428572,64.76071428571429,64.75892857142858,65.16785714285714,65.28571428571428,65.01785714285714,64.86607142857142,64.78214285714284
256,257,MD/HD-600 - MD/HD-200,6,25,42,,665.982467793626,,1152.4020305563688,,,,805.3088238151182,9.618545832482356,-122.1957018465722,39.87779050743952,-114.901638978,33.609010000000005,65.45357142857142,65.44821428571429,65.51785714285714,65.24464285714285,65.32142857142858,65.44642857142856,66.16071428571428,64.35535714285714,63.966071428571425,63.53571428571428,63.71428571428572,63.73571428571428,63.67500000000001,63.56071428571428,63.40714285714287,63.02321428571429,63.05357142857143,62.81071428571428,64.47857142857143,65.46071428571429,65.52678571428572,65.4517857142857,65.33214285714286,65.27321428571427
257,258,MD/HD-600 - MD-150,6,20,43,,695.4481816986964,,1189.3618239171665,,,,832.153837399862,10.188178120174523,-122.1957018465722,39.87779050743952,-114.95722744261192,32.70938304880558,64.90892857142858,64.8607142857143,64.91071428571429,64.68571428571428,64.76964285714286,65.10535714285714,65.61964285714285,64.22678571428571,63.703571428571436,63.292857142857144,63.52678571428571,63.71428571428572,63.9357142857143,64.25714285714287,64.64642857142857,64.78571428571428,65.03928571428571,64.69285714285714,64.69107142857143,65.075,65.2357142857143,64.96607142857142,64.7875,64.70535714285714
258,259,MD-750 - MD-750,7,7,1,,0.0,,0.0,,,,0.0,0.0,-122.62697351121805,41.74003230886481,-122.62697351121805,41.74003230886481,65.77857142857142,65.69642857142857,65.80714285714286,65.34642857142856,65.45714285714286,65.76428571428572,67.30714285714285,64.21071428571427,63.36071428571429,62.51428571428572,63.07142857142858,63.557142857142864,64.03571428571429,64.59285714285714,65.62857142857145,65.80357142857143,66.25,65.46428571428571,65.42857142857143,66.13571428571429,66.39642857142859,65.86071428571428,65.53571428571428,65.40357142857141
259,260,MD-750 - MD/HD-700,7,16,2,,58.342532775254924,,97.3163942971818,,,,67.17938027534376,0.545752064406491,-122.62697351121805,41.74003230886481,-122.31152362385326,41.294759587156,65.77857142857142,65.69642857142857,65.80714285714286,65.34642857142856,65.45714285714286,65.76428571428572,67.30714285714285,64.21071428571427,63.36071428571429,62.51428571428572,63.07142857142858,63.557142857142864,64.03571428571429,64.59285714285714,65.62857142857145,65.80357142857143,66.25,65.46428571428571,65.42857142857143,66.13571428571429,66.39642857142859,65.86071428571428,65.53571428571428,65.40357142857141
260,261,MD-750 - MD-650,7,15,3,,118.90313468590759,,193.103634672081,,,,135.5416322695544,1.2238740356566509,-122.62697351121805,41.74003230886481,-122.35195057086143,40.54784215282746,65.77857142857142,65.69642857142857,65.80714285714286,65.34642857142856,65.45714285714286,65.76428571428572,67.30714285714285,64.21071428571427,63.36071428571429,62.51428571428572,63.07142857142858,63.557142857142864,64.03571428571429,64.59285714285714,65.62857142857145,65.80357142857143,66.25,65.46428571428571,65.42857142857143,66.13571428571429,66.39642857142859,65.86071428571428,65.53571428571428,65.40357142857141
261,262,MD-750 - MD/HD-600,7,6,4,,163.83439399378247,,269.97557027483987,,,,189.78329088019527,1.9103663954737309,-122.62697351121805,41.74003230886481,-122.1957018465722,39.87779050743952,65.77857142857142,65.69642857142857,65.80714285714286,65.34642857142856,65.45714285714286,65.76428571428572,67.30714285714285,64.21071428571427,63.36071428571429,62.51428571428572,63.07142857142858,63.557142857142864,64.03571428571429,64.59285714285714,65.62857142857145,65.80357142857143,66.25,65.46428571428571,65.42857142857143,66.13571428571429,66.39642857142859,65.86071428571428,65.53571428571428,65.40357142857141
262,263,MD-750 - MD/HD-400,7,40,5,,177.28701568936143,,291.09693291978266,,,,201.8221822116884,2.073599246703406,-122.62697351121805,41.74003230886481,-121.9028835082603,39.79701353822488,65.46281512605042,65.35703781512606,65.40063025210085,65.27321428571429,65.1873949579832,66.1468487394958,64.4829831932773,62.09065126050419,60.80682773109244,60.00420168067227,60.21218487394958,60.39915966386555,60.63844537815126,61.09054621848739,61.611344537815135,61.97531512605042,62.357352941176465,62.035084033613444,62.167226890756304,63.86197478991596,65.38939075630253,65.89212184873949,65.78256302521008,65.39296218487394
263,264,MD-750 - MD-350,7,39,6,,210.73523772447686,,345.6537521756773,,,,239.49980060605427,2.548836996767967,-122.62697351121805,41.74003230886481,-121.68791999999962,39.37050876800004,66.0,65.8875,65.89285714285714,65.66428571428571,65.68571428571428,65.7375,66.19464285714284,64.7017857142857,64.44821428571429,63.43571428571429,63.69107142857143,63.8,64.35178571428571,64.48035714285713,65.04285714285714,65.39107142857142,65.55357142857142,65.33392857142857,65.20892857142857,65.53928571428571,65.51250000000002,65.45714285714286,65.49285714285713,65.58392857142857
264,265,MD-750 - MD-550,7,14,7,,201.57061741541318,,350.20137072163374,,,,239.8318522443457,2.6185265180785935,-122.62697351121805,41.74003230886481,-122.15341859476273,39.1651446557774,67.44821428571427,67.32678571428572,67.41071428571429,67.10178571428571,67.03392857142856,67.11607142857144,67.66785714285714,66.41607142857143,65.69464285714287,64.49107142857143,64.58035714285714,65.17678571428571,65.4375,65.83571428571429,66.87857142857143,67.3607142857143,67.42857142857144,67.14107142857142,67.01249999999999,67.41964285714286,67.64285714285715,67.18035714285713,67.17142857142858,67.03392857142856
265,266,MD-750 - MD/HD-500,7,5,8,,248.17472887848405,,432.92098618461443,,,,296.73046607767145,3.2435515224807365,-122.62697351121805,41.74003230886481,-121.57626117599995,38.67137000000001,65.51607142857142,65.1,65.08214285714286,65.09107142857141,65.48392857142856,65.66964285714286,64.59107142857142,62.33571428571429,61.6875,60.66964285714286,60.76964285714286,61.29107142857143,61.885714285714286,62.25178571428571,63.41607142857144,64.6,65.36250000000001,64.80714285714285,64.65892857142858,64.81250000000001,65.08214285714287,65.7982142857143,65.73571428571428,65.34285714285713
266,267,MD-750 - MD/HD-200,7,36,9,,275.8317782994373,,434.290952755088,,,,308.8273157646866,3.278781046686662,-122.62697351121805,41.74003230886481,-121.2634408553679,38.75823881907722,65.38214285714287,65.32142857142858,65.36964285714286,65.15178571428572,65.23571428571428,65.34107142857144,65.92857142857143,63.957142857142856,63.60535714285714,63.332142857142856,63.212500000000006,63.432142857142864,63.97678571428572,63.28035714285714,64.03214285714287,63.10892857142857,63.503571428571426,61.82142857142857,63.77142857142857,65.32857142857142,65.45357142857145,65.22678571428571,65.075,65.17142857142855
267,268,MD-750 - MD/HD-100,7,43,10,,254.96297229911616,,437.05690439512887,,,,303.5875719760316,3.319278525292835,-122.62697351121805,41.74003230886481,-121.69416644836826,38.55458916238482,66.96785714285716,66.83392857142857,66.59464285714286,66.31785714285714,66.20535714285715,66.95714285714286,66.18571428571428,63.96428571428571,62.57678571428572,62.1232142857143,61.698214285714286,61.06785714285715,60.60178571428572,58.62678571428572,54.84107142857144,49.88392857142857,48.49821428571428,48.128571428571426,54.046428571428564,61.412499999999994,64.90535714285716,65.91785714285714,66.8125,66.75
268,269,MD-750 - MD-50,7,42,11,,269.17256793947627,,470.5429577767536,,,,322.94998646745904,3.568231313276462,-122.62697351121805,41.74003230886481,-122.15778463053572,38.202733691506666,65.94107142857143,65.69107142857143,65.5125,65.50535714285715,65.94642857142858,66.0875,63.96428571428571,63.11785714285713,62.31785714285714,60.94107142857143,61.22321428571429,61.87857142857143,62.35714285714286,63.18928571428572,64.83035714285715,65.45357142857142,65.99107142857143,65.5875,65.15892857142858,65.49642857142857,66.04642857142858,66.00178571428572,65.82857142857142,65.78571428571428
269,270,MD-750 - MD-250,7,37,12,,308.57753766364607,,484.84301955592827,,,,345.2244711012055,3.120042789292948,-122.62697351121805,41.74003230886481,-120.8322721739682,39.18786540036768,65.90178571428572,65.3625,65.46964285714286,65.29285714285714,65.30714285714285,65.84285714285714,66.9625,65.6642857142857,65.09464285714286,64.81785714285715,64.62857142857142,63.56785714285714,63.40714285714286,62.837500000000006,63.92857142857143,65.0125,66.20892857142857,65.71785714285714,65.33214285714286,65.7875,66.08392857142859,65.5142857142857,65.19642857142856,65.36071428571427
270,271,MD-750 - MD/HD-300,7,38,13,,310.0733459612697,,495.4216488524151,,,,345.93761892020814,3.438282781085956,-122.62697351121805,41.74003230886481,-120.16765186329182,39.337281713992006,64.48928571428571,64.46428571428572,64.78750000000001,64.52142857142857,64.82678571428572,64.9125,66.04107142857143,64.27499999999999,63.83928571428572,63.52857142857143,63.62142857142857,63.414285714285725,63.79464285714286,64.13035714285714,65.49464285714288,65.89642857142857,66.02321428571429,65.32142857142857,65.01964285714286,65.35,65.4625,65.11785714285713,64.88749999999999,64.77678571428571
